text	value
Average Loop area	3810.33
Average Loop length	161.527
Average Loop area + length	1985.929
Average pLDDT_chain	86.861
L4 Lasso area	4473.634
L4 Lasso length	192.751
L4 Lasso pLDDT	87.21
L5 Lasso area	5338.3
L5 Lasso length	214.553
L5 Lasso pLDDT	86.497
L6 Lasso area	1836.487
L6 Lasso length	78.3
L6 Lasso pLDDT	85.856
L7 Lasso area	3163.9
L7 Lasso length	140.625
L7 Lasso pLDDT	89.831
L8 Lasso area	2920.175
L8 Lasso length	102.084
L8 Lasso pLDDT	88.502
